"","id","review"
"373","rn365506669","I am here to attend my hotel meeting and so far everything is great. Did not use hotel service that much but room looks clean and comfortable!!! I guess that is all matters!!! Nice location, great staff. Hotel does not have free parking and per day cost is $$$$."
"374","rn365209550","We were warmly greeted upon arrival. The attendant wasted no time gathering our luggage and arranging parking. Inside we we greeted in a very courtious manner while quickly checking us in. We found our room very neat and clean. The room temperature was perfect. Once settled in we went into the lounge for a nightcap. Our waiter was very polite..."
"375","rn364600996","As a local (spending the night after another event) I am pleased that the hotel is busy; as a tourist it was WAY too busy. The lobby was jam packed at 4 pm with people trying to check in only to be told they couldn't be told what time their room would be ready. That is unacceptable! Must be all..."
"376","rn364419915","I stayed at the JW and had a block of rooms for guests for my wedding. Our stay was perfect! The views of downtown are mind blowing, the room was so clean, the staff is out of this world! Even the smallest request was taken on with a smile! I live in Indianapolis and plan to stay at the JW..."
"377","rn364403696","As my conference's hotel, the special rate for this Marriott property was actually lower than for the adjacent/attached Spring Hill Suites (where I'd enjoyed a stay six years ago). That and the scarcity of rooms elsewhere kind of locked this in.
The 16th floor west-facing room was spacious enough. The desk was a highlight, with two large working surfaces and..."
"378","rn364402581","This hotel is perfect for a conference! So big, with lots of conference rooms. Also, great views, delicious food, and a very nice fitness area. I would definitely recommend this hotel for any type of business conference."
"379","rn364401216","The staff were very friendly. There was a nice view of the city from my room on rht 22nd floor. The hotel was in walking distance of all necessary events. We were there for a convention at the same time as Women's Final 4 games and it wasn't too crowded due to the large size of the hotel. Great hotel!"
"380","rn363978082","we had never stayed at the JW before but the place we normally stayed was full and referred us--so glad they did!! we were greeted like family from the valets, front desk, bell boy to housekeeping--we had a corner room for a little extra space and our group was excited that we could the the Lucas Oil Stadium from our..."
"381","rn363908321","Four of us drove to Indy to celebrate my husband's 60th birthday. We booked a room at the JW because I knew it would be nice. When we arrived, all we had to do was go to the mobile check in line and pick up...More"
"382","rn363426294","Stayed in this hotel for a work convention over the weekend. Upon arrival we were greeted with smiles, very friendly, and helpful employees. We were checked in and sent to our room on the 27th floor where we were greeted with a big king bed,...More"
"383","rn363408753","Great service and room. Always feel welcomed at the JW in Indianapolis! Perfect location in downtown but easy to get to the interstate for travel and returning to the airport. Always try to book at the JW, it's worth it!"
"384","rn363091724","I cannot say enough about my experience at this hotel. I have come to Indy every year for the last 4 for the supercross. I decided to spend a little extra for a nice hotel. Oh boy did were get nicer! From the moment we...More"
"385","rn362356799","I stayed here with a group of girls for a bachelorette party and it was perfect for that! The hotel is very nice and the views from the rooms were awesome. And it was the perfect location, very convenient to anything downtown. It's a little...More"
"386","rn361633260","I booked to stay at the JW Marriott because it was the headquarters hotel for a conference I was attending. I was not given conference rates because I booked late. I secured my room with a credit card. I called the hotel the morning I...More"
"387","rn361322571","While I have to admit, Indianapolis was not high on my list of US cities to visit. I am not much of a basketball fan and with the recent controversy the state had last year with laws that would permit discrimination against a group of...More"
"388","rn360363987","Our 5 point review:
1) Came for an Indian wedding in Indianapolis - huge property!
2) Rooms were comfy and clean, felt a bit more like a nice Marriott versus a JW given the number of rooms and the size
3) We had to practice...More"
"389","rn357919371","Loved this JW Marriott! The staff was super friendly and prompt in helping. The bar downstairs was cozy and vibrant. The rooms were super clean with the finest bed linens and towels. I could've slept for days straight it was so comfortable! The gym was...More"
"390","rn357320623","Don't get me wrong- this is a lovely property... but to me it isn't up to the same standards as JW Marriott's in say: Chicago, Miami or even Austin. To start- the rooms are a bit small, and the bathrooms are even smaller. There is...More"
"391","rn353361404","The JW is a very large property, very new, with all the amenities one can want. Great service from the minute you walk in till the minute you leave. Rooms are large and sleek, beds very comfortable. Starbucks on the second floor, direct access to...More"
"392","rn353265345","Very comfortable and accommodating. Parking prices are quite high. Rooms clean and quiet. Exec lounge quality very good. Not very crowded when we were here. Imagine w a convention it could be overwhelming. Good location. Staff very friendly and attentive. Will book again when in...More"
"393","rn352751280","I spend way too many nights in various Marriott hotels and it's always a joy after nights in Courtyards or a Renaissance (my least favorite 'brand') to find yourself in a proper hotel. Front desk staff: superb. Took care of me and even laughed at...More"
"394","rn352335795","We were at this hotel for a major cheer competition. It was a great experience. The hotel check-in lines were a little long, but I am sure that was just because of the size of this event. The hotel was very clean, and there was...More"
"395","rn351066299","On Valentines day 2016 I booked a room at the JW for my valentine and myself. I have to say I selected the right hotel for the evening. We had a wonder night all thanks to the very kind and attentive staff at the JW....More"
"396","rn349750097","The hotel is located in downtown Indy and connected by skywalks to the mall, convention center and many local restaurants. Very accommodating and high standard for rooms. Loved the view and location. The hotel restaurants and bars are great, especially for networking at a convention."
"397","rn349680413","Does exactly what you'd expect from a big hotel like this thats attached to the convention center. Very modern and clean hotel, with friendly staff and lots of facilities.
My one criticism - you can't change the AC in the room. When the temperature outside is freezing and yet inside its baking hot, it shouldnt be that difficult to let..."
"398","rn349575144","I spent 5 consecutive nights here on business and the housekeeping in the room was not good. I called the front desk on two occasions and even left a note for the staff in my room only to receive a written apology but still left with a dirty room.
I have stayed at this exact hotel before and other JW's..."
"399","rn349516263","When we check-in, we were greeted by a friendly staff, we found out later that she was an intern. She was from Germany and very friendly.
The room was on the 19th floor. The view was really nice. We really enjoyed our stay."
"400","rn349132864","My boss, her family and I went down for the weekend and chose this up scale place. Room was spacious enough for all 6 of us. The decor made the feeling homely. Didn't have a single problem! Loved the breakfast omelettes!"
"401","rn348887409","The stay started out very bumpy- when I got to the hotel after a long flight and having been booked with them a month prior, they told me that they were overbooked and had booked a room down the road for me. When I refused to go, they finally found a room available and told me they knew they were..."
"402","rn348854523","This hotel has a great costumer service, the views from the hotel are great. Clean and very comfortable. The reason I'm not giving them 5 starts is because room service messed my order twice (two different occasions) and check your bill both times they charged me things that I had not ordered but when I called customer service they were..."
"403","rn348842421","The hotel is awesome, we stay at the JW every year for Valentine's Day. The concierge lounge always has great food and drinks. The hotel is clean and the rooms with the views are awesome. The High Velocity offers great drinks with wonderful bartenders. Ostero Pronto offers a great breakfast buffet with friendly servers. From the time you arrive and..."
"404","rn348610130","My husband and I stayed for a single night, We recieved a nice room with double beds and flat screen with view of the city. Bathroom could of been a bit more clean. iPhone dock worked cool with my pandora app on iPhone 6 never used before, I think the card key for the room was confusing for some people..."
"405","rn348330346","We had a nice stay for a business trip. I liked that it was connected to the convention center and mall via skywalks. The rooms were tidy and the beds comfortable. Check in was quick and easy. All the staff were friendly. We had a nice view of Lucal Oil Stadium. We did not use any of the restaurants instead..."
"406","rn348071345","A very nice place to stay! The front counter staff was helpful, the valets were quick and friendly. All of that was great, but the service at the Bar (High Velocity) was the best by far. The room was dark and quiet with a nice view of Indy. I'm not sure when I'll in Indy again, But I'm sure of..."
"407","rn347899550","I cannot begin to find words to express how wonderful our stay was at the J.W. marriott. Upon Check in, a tall fellow with reddish hair, sorry I didn't see his name, gave us the perfect room. I did not need to ask him for a high level corner room with a city view, which I requested upon booking just..."
"408","rn347771594","My girlfriend and I stayed here while traveling to Cleveland OH. I've stayed at this property a few times before, but this was her first time and she loved it.
Location - Great. Close to many attractions and restaurants. Very close to all things downtown such as football stadium and basketball arena. We took a short uber trip to Fogo..."
"409","rn347721598","Great hotel, and consistent with JW standards. Good food service in the lobby and really nice and clean rooms. Good for business, but I would use for downtown sports as well. In winter there are skywalks to get to a lot of restaurants without having to go outside. Even connects to a shopping mall. One watch out the skywalk through..."
"410","rn347664383","Very clean, quiet and professionally run property in downtown Indy. All the amenities that you would expect with the JW name. 31st floor preferred client business center is one of the nicest I have seen. Very convenient for everything in the downtown area."
"411","rn347341351","This is a great place for a weekend getaway. The service is top notch, everyone was extremely nice and helpful.
The decor is pleasant. The bathroom only had a shower (no tub), but the showers have wall sprayers.
Executive lounge was nice, with coffee bar. Great breakfast.
Great views from either side of building."
"412","rn346905304","Very good room for business-type travellers. The room was comfortable, clean and well-decorated. Quick check-in and check-out. It's too bad that we have to pay extra for wi-fi in the rooms. But there was a good alternative in the lobby. It's right in the centre of the city and close to different shops and restaurants."
"413","rn346418865","These folks do an excellent job with both a large group of people as well as hosting a much smaller meeting – 12 to 16 people. I have experienced both. This most recent three day meeting consisted of 100+ participants. The accommodations for smaller group breakout sessions were excellent. Additionally, the actual ""hotel"" is second to none. GREAT JOB JW!"
"414","rn345914525","We were in Indianapolis for a sporting event in the convention center and the location was great. We didn't even have to go outside to go to dinner at the California Pizza Kitchen or to the convention center. We had the buffet breakfast which was great (although not cheap $19) and valet parking (also not cheap at $47). The room..."
"415","rn345911262","The staff took very good care of me while I stayed at the JW Marriott. The room well designed. Being able to connect my laptop to the TV to use as an extended computer screen was awesome. The bed was very comfortable. The entire hotel is very well designed. The staff was very hospitable and accomodating."
"416","rn345645822","I stay at this hotel every year in February when I attend the AFLV conference. The hotel does very well with such a large convention of 3,000+ people. The entire front desk operation was top notch this year – friendly, helpful, fast. Rooms are very...More"
"417","rn345627232","My wife and I love coming to indy and catching a pacers game. We have stayed at the JW many times and it's always a great experience. Hotel is huge so even when it is packed it does not feel that way. Device excellent. Gym...More"
"418","rn345597561","This review may be a little bit long, so please bear with me. There won't be a pop quiz, I promise.
I'll start with the Marriott Rewards program. If Marriott wants loyalty, then they need to recognize LOYALTY. If we are putting the nights and...More"
"419","rn345378558","Only one other time have I posted a review DURING a stay but I have to now. We are here with our swim team visiting from Chicago for a meet at IUPUI. By coincidence, we happened to also book during what appears to be a...More"
"420","rn345351329","Loved this hotel. Being platinum for life means I have stayed at MANY marriott properties since 1983. This is one of the best. Big clean rooms, comfortable quiet & great location. The one complaint I have is what I have with most Marriotts is the...More"
"421","rn344508048","This is my second time staying at this property for a cheer competition in Indianapolis. The hotel is connected to the Convention Center, which made it really convenient to get too and from the competition through the inside walkways (no coats needed even in January). The indoor walkways also connect you to the mall. The rooms are adequately appointed and..."
"422","rn344290944","We stayed at the JW Marriott for an event taking place in the convention center. We walked back and forth between the hotel and convention center many times using the skywalk which was no problem as the walk was very short. Our room on the 17 floor had a spectacular view of the river and many city sites. The room..."
"423","rn344067733","This was our first time staying here, but it definitely will not be our last. We come to Indy a couple of times a year for swim competitions and this hotel met all our needs. I called the front desk before arriving and spoke with a very helpful employee named John Hayden who put us on a quiet floor with..."
"424","rn343667240","This hotel was amazing. From the moment you pull in, the valets open doors with smiles and great attitudes. Then the lobby greeter directed us all the way to the elevator. The service at this hotel is top notch. Rooms are nice, clean, and comfortable. Food is also great. I would come back to stay here for sure. Thanks JW..."
"425","rn343317837","Truly a top scale hotel. Everything expected was delivered. Great staff, super clean rooms. Perfect location and all amenities available. This is definitely a hotel that I will return to. I appreciated every moment I was on the property. Awesome!"
"426","rn342448701","Jeff & Rob Were amazing! This hotel is deff a place to be! Amazing rooms, and amazing service!! The hotel has an amazing food and a nice hot tub and pool. VERY helpful with all of my questions! The workers there were very friendly and cheery as well!"
"427","rn341886830","Right after checking in I found a bed bug in the bed. The manager on duty moved me to a different room and gave me points for a free one night stay at any Marriott right away, and assured that this a one off and never happened before, and they take this issue very seriously and will have the room..."
"428","rn341818251","Loved the stay but the highlight of the trip was Eric, Desmond, and Nikki in High Velocity! Awesome place! Really appreciate the service in the bar and restaurant. The rooms and front desk were also very good. Would certainly stay here again."
"429","rn341574244","Overall a good stay. Check in was quick and easy. The room is nice and appeared to be clean, but on the bathtub wall there appeared to be brown/greenish dried globs/flakes (snot?). It kind of blended in with the wall. I should have taken a picture and called the front desk, but instead, I cleaned it off. We were hungry,..."
"430","rn341573045","We usually stay at least once a year for the Big Ten Championship- great rooms, great service, very accommodating to a large group and super awesome location in downtown Indy- especially if it is cold, you can access everything via all the connections and tunnels, etc. We always enjoy staying here :)"
"431","rn341511372","In August 2015, We checked into the J.W. Marriott and I drank water with ice delivered from the bell boy; within 18 hours I was nauseous and very ill. I was ill for months, had to have several medical tests and follow up with my...More"
"432","rn341428205","I've stayed at the JW Marriott Indianapolis over a dozen times in the last year or so...at first for business travel, but for several personal/leisure trips as well. The most remarkable part of the experience has consistently been the Staff. They are always so welcoming...More"
"433","rn340961248","The rooms here are average sized and the decor is what you would expect. The views are wonderful. The workout facilities are top notch. They have just about everything you would want. However one of the attendants in the Executive Lounge is down right horrible....More"
"434","rn340960531","The building itself is beautiful from the outside. It really looks like a luxurious place to stay. The interior is no different. Right off the bat, the JW Marriott gives a great first impression. Lovely decorations and a very nice atmosphere. The check-in process couldn't...More"
"435","rn340427437","I am currently staying at this hotel for a cheer competition. The hotel is beautiful. Rooms are updated, clean and spacious. Staff has been great. I love that we do not have to go outside to access the mall and convention center. It's definitely worth...More"
"436","rn337848617","Every year my husband and I attend a business conference here during the holidays. This year was my fifth stay, and we are still so pleased! Our room on the 30th floor faced the city and was great! The king rooms have very comfortable beds and the shower was wonderful. We love that food is easily accessible without having to..."
"437","rn336791738","Nice hotel , bar, etc. but beds were not comfortable and shower was horrible. For the price was expecting better. Also if you want a king bed check in early!!! Requested king but it was not honored because they said they were busy and didn't have that many king rooms available. That is not the service I was looking for!"
"438","rn335955303","Very Nice Hotel, modern decor and great location...
Hotel is on the edge of the downtown area... but great location.. only a short two block walk to all the attractions and hotel is connected to the convention center...
New, clean and great location."
"439","rn335759683","This is a lovely hotel. It is on the edge of downtown, across the street from the stadium and the convention center.
The rooms are gorgeous. This hotel was built in 2011, and has been immaculately maintained. The service level is high. The restaurant is farm-to-table, and the food is very fresh and VERY good.
The location might be a..."
"440","rn334658847","We had an excellent experience in a top-notch hotel. My family and I were only in for one night but the facility had everything we could have wanted and the service was outstanding. The check-in staff was exceptional and upgraded our room upon arrival. The rooms were very clean with a large bathroom and very family friendly. We were in..."
"441","rn333579540","The rooms are nice and the hotel is conveniently connected to the convention center via catwalk. They have a parking lot but there is a daily fee of $37.00 for self-park and $42.00 for valet. However, parking fees are not unusual for the large hotels in downtown Indianapolis. We stayed there for a convention. They were clearly aware of the..."
"442","rn333286708","The JW Marriott in downtown Indy is one of the best, if not THE best hotel in the city. Located near NCAA headquarters, Lucas Stadium and downtown, it's the perfect hotel for business travelers as well as families.
The workout facility rocks and the restaurants are great as well.
Staff is super friendly and helpful."
"443","rn333253825","Attended a three day conference hosted in the JW. My high floor room was comfortable, clean and tastefully modern with a great view over downtown. Good exercise facilities. Meeting rooms and ballrooms worked well. Food service before and after was better than most."
"444","rn332704701","Trust me, you will not be disappointed with your stay at this hotel. The staff is very friendly and accommodating. From the moment I walked in to the hotel I was greeted and escorted to the check in desk so I could get checked in. My room was very spacious, clean,quiet and the King Size bed was one of the..."
"445","rn332651840","Might have given it 5 stars, but I left with contact dermatitis from the pillows (not sure if it was the laundry process or the down). Rooms are very nice, soft towels, comfortable beds, have a lighted magnifying mirror in the bathroom, and great views of the city. Being connected to the convention center is a huge plus. High Velocity..."
"446","rn332598149","The hotel is solid, my room was nice, and everything worked. But it is hardly a truly luxurious property as described by some -- it is more like a high end Marriot, which is probably how it positions itself. In particular, no turn down service...More"
"447","rn332529283","I stayed at this property for a conference and was pleased to see that it met my expectations for a JW Marriott property. It is a relatively new property, so the hotel itself is up to standard. Make no mistake, it is a conference hotel,...More"
"448","rn332198740","I am relocating to Indianapolis and I have been staying at the hotel during the week. It is a beautiful hotel with great views and many amenities offered. The good: friendly staff in the concierge lounge, great meeting areas and a wonderful workout facility, nice...More"
"449","rn332059690","Pros:
Room was clean and brand new with excellent linens, comfortable bed, great view, great service from reception, bar, restaurant and Starbucks staff, good fitness centre
Cons:
Short 10 min walk to most activity in the city including dining outside the hotel. There are hotels...More"
"450","rn331923628","I've stayed at the JW Marriott in Indy on several occasions. Book in advance to get a better rate, they can fill up from time to time when a conference or big event is in town.
The rooms a really good size, bed is very...More"
"451","rn329815591","Found the service to be excellent. In a wonderful area. Rooms are very well kept up. It's close to many events, including the colts stadium. My favorite area was the lobby, was able to find a nice quiet spot to relax and read."
"452","rn329478202","Stayed on weekend for Colts game. Nice full service hotel. Staff all helpful, friendly, and not overbearing. Breakfast in restaurant was great - prices aren't cheap but in line with full service hotel. Didn't really consider room location and view, but stayed on 8th floor...More"
"453","rn328869641","This is one of my favorite hotels--even though the city is not so exciting. It is new. The decor is modern & beautiful. The service is amazing. The bar is a great place to hang with fantastic specialty cocktails and great appetizers. The Italian restaurant...More"
"454","rn328751399","The facilities at the hotel (reception, bar, restaurant, gym, conference rooms) are all very good. The bedroom was very good - well provisioned (iron, ironing board, toiletries, coffee etc.), very comfy bed, reliable Wi-Fi, air-con that cooled the room and provided some air circulation. The...More"
"455","rn328433438","We were redirected to this hotel from Marriott downtown because they were overbooked. This is a nice looking property and has friendly staff. We had room on the 23rd floor with nice view of the river. We did not get to use amenities or eat...More"
"456","rn326940329","Stayed here one night on the 30th Floor in a corner room. Fantastic view of the City as well as the Park. The room has an amazing bathroom and the shower had two 3 shower heads. The only downfall is if you want room service its a $5 delivery charge along with a 20% service fee. I feel like that..."
"457","rn326352533","The first time here I was just in a for a business meeting, this time I slept there. The room was very clear, staff was very attentive, the food was very good. The wine selection was one of best. Get the cheese plate! I would stay here again. I wish it had a full service day spa...then I would live..."
"458","rn326335373","This a great hotel and probably the nicest in downtown Indy, but you do pay for it. It also has a great exercise facility. It is centrally located with easy access to the Convention Center and Lucas Oil stadium, and of course all the bars! The rooms are spacious and clean with great views of the city and the river."
"459","rn326071137","I recently had the opportunity to stay again at the JW Indianapolis while traveling on business, and once again, it did not disappoint. Check-in was efficient and friendly, and my room was immaculately clean. Room service arrived efficiently, portion size and taste met my expectations. My only complaint about the JW is that it's so difficult to get into -..."
"460","rn325575883","JW's never seem to let me down and this one made the grade. Excellent service, rooms and views from this hotel. Convenient to all of the sports events. Concierge Teighlor Mitcham even emailed me before I arrived to let me know everything was ready. Since I was flying 15 hours from China with a 5 hour layover in Seoul this..."
"461","rn325260518","It is a special treat to stay at this J.W. Marriott. From the moment you walk in, you are greeted by extremely friendly & efficient personnel. Our check-in went smoothly & we were in our room in a matter of minutes. You must insert your key into the elevator before you can choose the floor your room is on. Our..."
"462","rn325043727","Conventions and events seem to be the drivers which maintain the momentum in this modern high-rise hotel, part of a larger complex with other Marriott-branded hotels, and with expansive meetings space. There's an inevitable corporate feel to the property, and facilities and services are geared towards the business traveller; but it's still a great choice for leisure travel. Underground parking..."
"463","rn324540061","The JW is the top of the Marriott line of hotels, and that is palpable when staying at the JW. It is perfectly located in the heart of downtown next to White River State Park, the baseball stadium, the zoo, the museums, the government center, and the convention center. The staff is attentive and delivers the highest level of customer..."
"464","rn324538500","I love Marriott hotels and this hotel exceeded my typical Marriott experience. The greeting upon arrival was wonderful and there was no wait to check in. I loved my room and it was very clean. The gym was wonderful and the pool looked inviting even though I did not get a chance to use it. The hotel is walking distance..."
"465","rn324497754","This is a great hotel right in the middle of the city and close to convention center . It is right next to the park and I enjoyed the fact that I could go walking in the beautiful weather even after a hectic day at work. The staff are absolutely great and they even gave me credit when water fell..."
"466","rn324168660","What a gorgeous place this was. I was here for an epic Family Event, of which brought guests from all over the world. Talk about an International Affair. We had guests from Holland, The various states of the US, England, France, Nigeria, and beyond. To host this event, and its various parts; the Celebrants and Planners needed a location. This..."
"467","rn324097501","Great hotel conveniently located in downtown Indianapolis. The fitness center, pool and hot tub are first class and the concierge's lounge is open on weekends. If you are fortunate to get a high floor the views are stunning."
"468","rn323444520","We were in town for a wedding weekend; and the hotel experience was wonderful. Nikki and Quinton in the High Velocity bar/restaurant were especially welcoming! They both have great, very positive attitudes; and the service was amazing! Keep up the great work!"
"469","rn323406243","This is a world class hotel and probably in my top 6 Marriotts I have stayed at world wide. I look forward to staying here - not something I say about very many hotels. It is large, modern and equipped with all the amenities on would expect from a large, chain luxury hotel. The room was large and nicely furnished..."
"470","rn323064279","Top notch hotel - nice rooms, friendly staff, great location in Indy near convention center, the football stadium, museums etc. The sports bar was great. Did not eat in the restaurant. Convenient parking in the building. Great place to stay for business or pleasure."
"471","rn323060922","The JW brand is certainly the nicest amongst all Marriott brands. This hotel is no exception. The staff was very nice. The rooms were spacious, nice, and clean. Great location and a short 10-15 walk to all of the nice restaurants in the heart of downtown."
"472","rn322662916","We had a one night stay at the JW Marriott when in town for fun. We were upgraded to a room on the top floor with a city view. It was stunning! The Executive Lounge provided an amazing breakfast. The room was immaculately clean and the bed was comfortable. From the time we checked in until we left, we were..."
"473","rn322504642","Stayed at the JW Tuesday through Sat night (Oct 13 - 17) as part of a large group. The staff that greets you are very friendly and helpful. The room was on the 15th floor and had a nice view to the west. The bed was firm (good for me, not so good for my wife) Coffee maker and fridge...."
"474","rn322462018","I booked an overnight stay several months ago, planning to attend a Sunday Colts game. I was surprised the price was not much more than the other downtown hotels. The entire staff was very attentive, from parking attendant at arrival to checkout. We had a nice upper story city view room. The Sunday buffet was plentiful. I would definitely recommend..."
"475","rn322100113","We stayed at the JW for one night - the hotel was absolutely beautiful inside the lobby, very well kept! Expensive rates, but the staff was very accommodating and the quality of the hotel was excellent. The rooms were nice, but more average i'd say compared to the rest of the hotel's ambiance. I would say it was very loud..."
"476","rn321984163","This experience was not a great one. I booked and paid for a King room on the concierge level with access to the Executive lounge for $286 plus tax etc... making it $355 plus $47 for parking. When I got to the check-in desk at...More"
"477","rn321754020","We were in town for a long weekend. The hotel staff was very friendly and helpful. The hotel is within walking distance to most downtown locations. We were a little shocked at the price to park ($37/night for self parking), but it seems in line...More"
"478","rn321276997","Stayed here during a conference. Have been a member for years and this JW Marriott is hands down the best. The executive lounge was fantastic and the service there was always very good. They would go out of their way to make sure you were...More"
"479","rn320751306","Spent one night here for a conference. The staff checked me in quickly and efficiently.
Rooms are spacious, clean, and modern. Showers have double head and plenty of hot water. It's right next to the convention center as well. Wifi was fine ( I went...More"
"480","rn320661741","I stayed one evening at JW Marriott for a business meeting. I must say that everything was perfect. From the valet parking to front desk service to the restaurant staff to room service to the view and modern room and bath. I thoroughly felt like...More"
"481","rn319389031","Very nice facility. Rooms are clean. Good restaurant choices. A buffett breakfast is available with a reasonably priced ala cart menu. Starbucks is also on the 2nd floor. TGI Fridays is next door. Parking underground is easy, and safe. The pool, hot tub, & spa /exercise facility is very new and top notch."
"482","rn318703231","Have stayed at this hotel on many occasions. They never seem to disappoint. Little bit of difficulty getting checked in ( my fault ) however, the most courteous staff were very patient and resolved the entire situation. This hotel is always my preference when in the Indianapolis area."
"483","rn318621385","I stayed here for a conference that was held at the hotel.
I felt very well taken care of, from check-in through check-out.
My room was great.
I ate breakfast in the restaurant once, and that was good.
Most of us might find this too pricey for non-business/conference use."
"484","rn318351808","Over the years I've come here for travel, staying mostly up in Carmel and Fishers, but stayed downtown near the conference I attended. As with other JWs I've stayed, they are first class business hotels. This might be the best in the Midwest. If you are looking for a vacation/resort type hotel you can probably do better."
"485","rn318032688","This was well beyond the normal Marriott experience for me. The staff consistently exceeded 5-Star service, no matter how large or small the request. If satisfaction was not delivered immediately, I rarely waited 5 or 10 minutes, including an extra blanket to my room. A convention hotel (and town) with a weekend full of competing events could not possibly serve..."
"486","rn317439058","Great and efficient place to stay. Rooms were very modern design and modern amenities. Beautiful view of the city. Breakfast - lounge - bar all very accessible directly from lobby. Hotel located very close to museums and Lucas Field."
"487","rn317090688","We stayed on the 33rd floor. It offers a beautiful veiw of the city. It has a great Italian restaurant on site. Nice rooms and a comfy bed. Very comfortable and clean! Room servive was promt! Loved it."
"488","rn316872066","and we will be back. Good location, close to the zoo and easy walk to the mall, and Saffron Café (a favorite). Rooms were clean, had a nice view of the zoo and a smidgen of the ball park and the beds were comfortable. Asked for non-down pillows prior to arrival and they were waiting in the room.
Not their..."
"489","rn316826612","Checked in for valentines weekend in a standard room. I was able to call the Marriott number to speak with an agent and requested some flowers to be delivered to the room and also a late check out. I was able to get a good deal as well. I'd recommend calling for special requests like this.
Be sure to check..."
"490","rn316590942","The JW Marriott in Indianapolis did not disappoint. There's so many good things I can say about this property.
The customer service is EXCELLENT. Each person I encountered was over-the-top friendly but genuine (That is being said in a good way). Whatever screening process they use for hiring the right customer focused employees, it is working. There was a problem..."
"491","rn316406817","Stayed at this hotel for an art auction. What a stunning facility. The rooms were spacious and clean. Check in was a breeze, and every member of the staff was friendly. Food was delicious also. Parking was expensive, but the garage was nice with extra...More"
"492","rn316389311","The JW Marriott in Indianapolis is perfect: Close to dining, events and shopping; modern and comfortable with a great bar and restaurant, and an absolutely world-class staff. Great views of downtown, quiet rooms and really comfortable beds. Phenomenal stay."
"493","rn316350347","It was walking distance from Lucas Oil Stadium, the zoo, Victory Field and many other buildings. The rooms were very spacious and clean. The towels were soft and high end.
The lobby's were warm and welcoming with a lounge area, many seating areas and fireplaces....More"
"494","rn316322254","I had high hopes for my stay at the JW Marriott. However I left feeling like it was extremely overpriced. It was basically like any other run of the mill hotel but with a high price attached. There was no free wi-fi and to purchase...More"
"495","rn316029034","The JW was a clean, upscale, modern facility. We were given a corner room on the 27th floor and our views were absolutely spectacular. As with all Marriott brands, the beds are very comfy and we slept well. The shower had three spray jets expertly...More"
"496","rn313164634","Fantastic hotel - the service level is above all. The valet and front desk staff are top notch. Everyone I have come into contact with has been so nice. The JW service level really shows. My room had a great view. The hotel is so close to everything downtown and it is so easy to get around the downtown area...."
"497","rn313158309","I was very impressed with JW Marriott. The staff was super friendly and very helpful. The hotel was very clean and had everything you need and more. I thoroughly enjoyed the time I spent there. It is right across the street from Victory Field and within walking distance to anything you would want to do."
"498","rn313138133","Couldn't ask for a better location than the JW Marriott in Indy. It has the best of both worlds, conveniently located near Lucas Oil stadium and across from White River Park, where you can see and hear awesome live bands perform. We spent our day strolling in the park, walked across the bridge to the Zoo and the botanical gardens,..."
"499","rn313099303","Stayed at the JW Marriott Downtown for a conference and wouldn't mind going back! Hotel is in a great location to central to downtown attractions and restaurants.
Rooms are very clean and hotel staff was very friendly."
"500","rn313086245","Stayed here for 5 nights for a convention. Hotel is in a great location, has beautiful decor, delicious food at restaurants. If it weren't for the housekeeping I would give it a top rating. However, one night we had no housekeeping service- the beds weren't made at all and the bathroom was not cleaned. I don't believe the room was..."
"501","rn313058864","Nice location near white river state park. The rooms were clean and nice I stayed on the 22nd floor with a great end view of Victory Field and the Lucas Oil Stadium. Everything about the room was good, conference facilities on 3rd floor were good and lunch was good provided at the IAAO instructor workshop. My comment is wow be..."
"502","rn312903151","The Marriott is a very good business hotel. Location is very central
Good room, bathroom - very clean.
Fit all of my needs.
Staff is terrific, very professional
My second time staying there - Would definitely go back"
"503","rn312663933","We stayed at this hotel last year and had a wonderful experience. This stay, however, was not the same. Our check-in was fast and pleasant.The front desk staff is well trained and customer service is obviously a priority.
Our room number was 2337. I had called beforehand and requested a feather-free room due to allergies. The bedding was feather free..."
"504","rn312458224","My association held their annual international conference at this hotel in September and it was a great choice. The hotel is almost new and has beautiful facilities. Indianapolis is a surprisingly great place to stay downtown. The state capitol, museums, sports, shopping, and great restaurants are all within walking distance. I highly recommend the JW Marriott Indianapolis!"
"505","rn312164896","I stayed at this hotel for a conference and it was a wonderful experience. The staff was very customer oriented and helpful. The food was delicious and the room was exceptional. If you are travelling to downtown Indianapolis, check this out."
"506","rn311780357","I stayed here for a conference last week and it was my first time in Indy. Hotel is well located near many restaurants, NCAA Hall of Fame, Lucas Oil Stadium, Pacers arena, zoo and great walking paths. Room and hotel in general was clean, well...More"
"507","rn311450870","Skywalk will take you to the Lucas Oil Stadium should you choose to stay inside.
Close to restaurants in area.
Not too far from the airport.
Staff was great.
Rooms were great. Nice bar area in the hotel"
"508","rn310929519","Nice property but Marriott double charged me for the first night. They billed both the card I used to make the reservation and the card I used at checkout. Customer service corrected it when I discovered the mistake on my credit card statements. Also, self-parking...More"
"509","rn310918022","The Red Hat Society held their Speedway Sparkle Convention at the JW Marriott in August. The hotel is breathtaking, located in the heart of Indianapols. The entire staff could not have been nicer or more accommodating. The rooms were spacious and very well appointed. The...More"
